Id,SalePrice
1626,167930.62250949783
1627,189138.78559134546
1628,289925.0531823586
1629,177688.4487969138
1630,365004.2873051624
1631,219084.62813792448
1632,237351.55021182337
1633,170114.14070558318
1634,186000.00140031005
1635,176425.92449345283
1636,154653.4017714619
1637,198550.80227519502
1638,186891.44232696612
1639,188534.17940327083
1640,262241.7423772113
1641,181216.40979501433
1642,237603.50601766066
1643,218135.47686641675
1644,229601.85194307857
1645,203631.23144415676
1646,160840.97298993517
1647,157833.55092809058
1648,131657.07816286318
1649,137189.08971938537
1650,114671.99063813541
1651,120668.4780197198
1652,97901.61877083252
1653,100619.06500813778
1654,147793.1202526953
1655,135865.17793397943
1656,140556.33559666167
1657,148240.02747966192
1658,146363.6783477754
1659,122773.4251302769
1660,154502.72983826126
1661,462497.4859880018
1662,407471.4717559523
1663,376236.8307278485
1664,531117.055566913
1665,304137.8409239318
1666,331407.30396545684
1667,396954.0196887412
1668,331400.6786708898
1669,297950.60741776053
1670,339894.7700585606
1671,261104.45856873333
1672,450876.4454307586
1673,294338.07391040045
1674,240589.41204799354
1675,193326.9232799035
1676,189373.86809318885
1677,214329.48117352484
1678,489370.45376290445
1679,399364.8422357751
1680,324984.48109554
1681,242186.8507752024
1682,315048.14860598143
1683,187416.1235079245
1684,171149.06796249977
1685,171058.06186109097
1686,169474.7846737595
1687,169897.0340351633
1688,190311.3960514213
1689,193317.80194953035
1690,192910.08023381306
1691,182629.54690893675
1692,263503.1854930847
1693,166721.72663420523
1694,182670.15356598998
1695,165997.95348760285
1696,275321.7658449443
1697,171236.20796078874
1698,351281.0314184578
1699,310929.512702841
1700,250977.1375685792
1701,266579.75275325513
1702,243216.06625726522
1703,237480.4597127472
1704,281738.639242902
1705,233043.60421768943
1706,449961.78892331093
1707,213260.07231135375
1708,200980.3905089894
1709,259408.41598578522
1710,217792.0882969378
1711,265832.2363713376
1712,250750.30692699688
1713,278613.2165338675
1714,225026.4057012455
1715,204166.02696559217
1716,181550.83713987944
1717,170274.22132363654
1718,137513.89584571545
1719,208095.29161097735
1720,238131.73234265728
1721,155521.47809177937
1722,122464.70309309597
1723,149557.43057717974
1724,205354.9632386153
1725,237263.3617836462
1726,187990.02868406742
1727,158387.5462453332
1728,169007.89695408865
1729,166994.09846453543
1730,157616.02042471778
1731,122100.42312338743
1732,130686.28113010034
1733,113615.53209122844
1734,122368.08956107058
1735,124305.85772842598
1736,110993.30217039227
1737,319651.7934309166
1738,236347.7777845869
1739,268446.3461045936
1740,217678.71285896163
1741,191800.6597780834
1742,173532.73966036344
1743,176668.92917341777
1744,325476.586321665
1745,217735.60686249362
1746,191588.8113344875
1747,213012.119817181
1748,235643.8252097936
1749,150035.57241068542
1750,126671.57364146078
1751,249952.49216816796
1752,118817.11715837703
1753,149103.3229734189
1754,196750.71773054634
1755,168324.00788738485
1756,129470.63170529736
1757,121417.02771869769
1758,143276.85854401556
1759,160377.3936870986
1760,157773.54655172618
1761,144669.56989446605
1762,184657.02984750303
1763,181082.07045254708
1764,115938.69111339252
1765,152286.39293749983
1766,187429.909667876
1767,222881.52520058292
1768,141900.48579207412
1769,171656.17057223723
1770,147318.22977583355
1771,124081.7353197071
1772,130973.94523295134
1773,126860.92908891824
1774,144193.73835670596
1775,139008.9192670227
1776,121015.82352896179
1777,112660.35990078066
1778,138412.80684473654
1779,112167.93379147319
1780,170556.9655904852
1781,124698.8114059882
1782,90890.95470931032
1783,138782.86603062588
1784,104710.98767513853
1785,118931.32411124467
1786,157982.7437960106
1787,158799.69137389047
1788,63580.65987454427
1789,98536.2376855317
1790,81614.44887900141
1791,184097.08125765243
1792,155426.37436699972
1793,131345.03118295677
1794,153709.60831153864
1795,134496.09115259862
1796,126757.82715543015
1797,106345.2146160763
1798,124552.38335856477
1799,113074.61720746904
1800,127614.92570059889
1801,127230.65895088074
1802,132584.61121562394
1803,148752.99668710312
1804,140105.95201556245
1805,137935.47744648907
1806,126590.787550612
1807,126047.12501248626
1808,116348.36521972585
1809,118196.05757852868
1810,134496.38053207827
1811,88258.3041205689
1812,98119.71673986685
1813,119645.27307692317
1814,98460.4704491389
1815,57787.287451640994
1816,101145.61334276732
1817,104796.17968565624
1818,142836.33971496075
1819,124639.2481172826
1820,54357.07100443595
1821,116046.84771051243
1822,152472.69586307113
1823,40893.492032178656
1824,125988.25712578502
1825,133946.43190229
1826,101983.49940736333
1827,102072.69116722172
1828,129018.333161064
1829,119130.04373916354
1830,140260.19909477848
1831,142925.38071964798
1832,70446.46071253018
1833,138920.36559487498
1834,119580.69799179882
1835,116414.09412398076
1836,126814.0975559676
1837,88382.78305142863
1838,125986.9563132935
1839,102642.45317016555
1840,151772.58233110546
1841,136102.19694429342
1842,91500.80894166406
1843,126874.44483377627
1844,139879.56553101423
1845,141656.62103648743
1846,153163.47425198313
1847,156643.5345506177
1848,57130.69570826843
1849,106125.81549408841
1850,115282.28094012199
1851,152233.91393281685
1852,127594.03489521422
1853,129346.49192341481
1854,165761.82610471422
1855,146078.12049987412
1856,224605.8530736868
1857,141823.82760478617
1858,136828.7232513368
1859,116229.31616409731
1860,142552.86346726364
1861,116221.53015433897
1862,325161.6331947517
1863,309414.355563324
1864,309493.78816852294
1865,331719.78352292016
1866,332504.13128738955
1867,222804.6451895079
1868,301901.25151571486
1869,198916.47480926156
1870,221187.85000267022
1871,245960.4668359193
1872,170978.66474630416
1873,236030.80221330354
1874,149243.0433798188
1875,203547.70095499666
1876,199885.66132706832
1877,212481.33362416018
1878,198236.03249974002
1879,129016.10465565984
1880,134739.7774420791
1881,243899.71089334425
1882,251003.67165144384
1883,190332.87295983866
1884,204404.62020750807
1885,242969.13325794862
1886,290924.6621647413
1887,209033.16419591627
1888,267450.5353393268
1889,167730.97742270908
1890,117535.74607708669
1891,124293.27887839734
1892,100304.492081799
1893,132977.47397030966
1894,123133.64758567153
1895,134349.71530412554
1896,124070.96915499444
1897,114495.73842918218
1898,116059.8835062994
1899,159129.1967834186
1900,149138.77222961394
1901,173335.73625645813
1902,154682.43393472894
1903,215258.2897217323
1904,142664.63632875629
1905,200117.01457303943
1906,126023.56886985624
1907,211519.85452753215
1908,114463.66074920326
1909,136260.96181461072
1910,124103.19504864303
1911,224726.5864398678
1912,346660.3852275522
1913,145194.74906199996
1914,54983.285830563196
1915,328599.3885817234
1916,64943.36258852074
1917,247506.45137095865
1918,140076.06801660673
1919,173236.58220483357
1920,152217.61303429972
1921,393041.7643258702
1922,313437.0235312658
1923,234598.99331254538
1924,240335.66043516048
1925,197659.42867264478
1926,386045.58391913463
1927,128741.71235475516
1928,152488.39394250736
1929,124189.25392193336
1930,126701.8563530623
1931,139275.1313170562
1932,136984.982047395
1933,180976.14373051425
1934,182360.6995897467
1935,169450.15177390396
1936,193563.07161914778
1937,182433.1721097761
1938,169656.74784450326
1939,242551.11138719457
1940,186896.91899996603
1941,169903.3445166727
1942,184307.77418529446
1943,209678.0254161667
1944,370240.3385334243
1945,396640.45267827954
1946,147230.73970009244
1947,308949.39600906067
1948,175871.2745426206
1949,242803.72659533945
1950,182578.300775075
1951,253157.71396370837
1952,208536.20049086114
1953,171571.61133483122
1954,188351.96451799845
1955,133862.2206596413
1956,318366.7359388841
1957,154005.65186789952
1958,309250.637721428
1959,140982.75226091043
1960,112653.87666295085
1961,120687.27246401581
1962,98421.20074370335
1963,105616.38326037332
1964,107704.79100061608
1965,146765.11506283475
1966,137063.92984664047
1967,292853.7571170688
1968,452006.15240396874
1969,394414.3103795208
1970,438561.8544547948
1971,482002.87736190687
1972,375468.9556827019
1973,264598.3071207777
1974,336412.5538701869
1975,595463.3413270352
1976,268756.4390094666
1977,371709.37400508794
1978,361155.13796533254
1979,312923.08839884266
1980,198514.4528143183
1981,340571.269114812
1982,217589.69763672765
1983,203122.6463403374
1984,172473.35949734188
1985,227420.9440539133
1986,211116.534571387
1987,184538.56699354164
1988,175414.34933177746
1989,193089.12736655775
1990,211403.20765701146
1991,230248.91420284662
1992,215111.64511814303
1993,168350.88720555537
1994,236760.31486761823
1995,186480.35383181798
1996,250099.89090685974
1997,308118.169473602
1998,313580.79371950927
1999,262189.9638034091
2000,314564.2328469314
2001,267306.467216325
2002,239182.01332679237
2003,252549.46762568285
2004,278133.2212133346
2005,219293.72562842176
2006,217549.23417609616
2007,248661.7627271792
2008,215298.9659473059
2009,194115.41763420863
2010,191131.99042317359
2011,136662.50310836485
2012,171993.23570516243
2013,178113.70548566742
2014,184280.70707721228
2015,202915.86330405358
2016,189491.94410499162
2017,191372.25620302005
2018,117746.72310856344
2019,131952.26734276194
2020,100967.42205908541
2021,102698.27207546962
2022,181524.01221922162
2023,145260.66110395922
2024,266478.7596929048
2025,347396.9801968289
2026,175913.83260539977
2027,161813.69054321334
2028,153815.27043823554
2029,170792.98420199993
2030,270568.5660866032
2031,228293.95844717615
2032,248009.37123422942
2033,258666.58176888037
2034,169104.60322201377
2035,218424.1976449068
2036,192415.02775844047
2037,198213.2983183402
2038,306144.63588455104
2039,217022.8658198357
2040,282340.61490112136
2041,286974.65668357076
2042,208224.1595022917
2043,176963.63593306803
2044,167163.96126859367
2045,212305.71914858298
2046,146607.6827596145
2047,146061.55085900537
2048,137629.42784829545
2049,142912.30748542547
2050,174885.3676301764
2051,102558.88869759471
2052,121230.00041911827
2053,145093.8218188392
2054,94684.82675693808
2055,149750.09528220008
2056,141203.98354152933
2057,112906.09724494032
2058,220236.1763217773
2059,131507.2352217156
2060,165084.6330139042
2061,177659.26924531086
2062,130171.43023212392
2063,115970.62717487247
2064,136730.44822922576
2065,123730.8254916817
2066,164660.6206667007
2067,101773.18417596596
2068,144558.5588913953
2069,84125.32402701263
2070,112521.01094110125
2071,97457.87803595471
2072,130720.5100014596
2073,135100.0521757432
2074,181810.70422563198
2075,146969.7360446596
2076,116870.37387066612
2077,153545.57116017706
2078,125158.68236054035
2079,127449.31556469007
2080,119385.08055329177
2081,126898.85878452865
2082,113645.7761296665
2083,146585.6380096709
2084,110980.78262265088
2085,116935.6751773777
2086,107211.15316129371
2087,120470.32453613712
2088,96162.84142307575
2089,83551.23347886946
2090,121229.85423079951
2091,110494.07764371263
2092,121429.66508103344
2093,106974.47119863013
2094,106434.96012144993
2095,141216.26251654082
2096,82365.24805370517
2097,98997.03860182993
2098,144219.73686249164
2099,60148.57585315056
2100,68731.36435944945
2101,108499.72957211481
2102,124606.1598261129
2103,100461.01441662268
2104,136059.611610794
2105,122911.41238095792
2106,64875.71823081946
2107,206298.6901669662
2108,110812.79780510342
2109,107300.5849734821
2110,126865.04196892613
2111,126985.23605299719
2112,136186.79556589527
2113,116327.44718744956
2114,115362.49808205239
2115,154499.65476589728
2116,113779.21350709305
2117,142045.88828356253
2118,119668.34508624159
2119,115179.8024786618
2120,112774.2841812101
2121,103669.76440978142
2122,117498.10720504956
2123,86282.51028220827
2124,158406.20697828112
2125,124396.23133869575
2126,146475.30955108034
2127,158762.7093466273
2128,126126.72711460908
2129,97262.73800201624
2130,132411.6297953998
2131,153011.88352491462
2132,110779.1159352118
2133,122965.91172707657
2134,117778.0419343512
2135,94405.98679931276
2136,74384.88777690043
2137,105101.20806276576
2138,124835.06622840726
2139,148272.51160539142
2140,138773.2716360451
2141,153430.53311642088
2142,126136.22760046586
2143,147666.27459510282
2144,125227.1877917619
2145,138716.56440416965
2146,168490.79278080713
2147,138195.6431207331
2148,127624.7186370698
2149,143807.67826533376
2150,223180.8131050631
2151,117421.10948352727
2152,173839.2124923305
2153,158576.5711562546
2154,104697.48305387217
2155,136239.26227291132
2156,259675.24062011388
2157,231391.51759027864
2158,235443.52310702545
2159,206704.66878588917
2160,178325.70836611217
2161,233538.4305242674
2162,392497.5487403119
2163,339503.0984697546
2164,244065.68191817627
2165,197873.79174443797
2166,156451.0599929488
2167,221104.4728111879
2168,195410.80459670862
2169,195059.71090684496
2170,216814.97731082694
2171,154573.86363154527
2172,128148.30083020794
2173,165524.34656599283
2174,229830.18596428432
2175,292057.03287675156
2176,316313.81188751187
2177,240520.87889382822
2178,207805.31705472656
2179,139916.90889254183
2180,216608.3138705043
2181,190784.79416272545
2182,223567.99061626347
2183,187638.97835217806
2184,116681.09748853528
2185,122369.9397350392
2186,146393.34486360938
2187,153403.15623755602
2188,155165.43525334357
2189,296319.3405175385
2190,78117.03772823671
2191,77784.30284193653
2192,88418.96457531581
2193,106187.43160346958
2194,103231.08798561964
2195,108238.99861851316
2196,100741.38719896428
2197,117913.42521687715
2198,152598.63045763707
2199,170601.6161400307
2200,143632.5022631854
2201,147110.24407767656
2202,203358.45177831463
2203,143641.26417900078
2204,176264.99009500886
2205,121290.0577615774
2206,133253.43564982165
2207,208556.36182608418
2208,265100.3399779843
2209,246314.75970228922
2210,122021.37292769458
2211,116994.40004144765
2212,119743.45225081853
2213,104323.9926882552
2214,125399.30529840622
2215,101651.21272296239
2216,148136.29556627272
2217,67364.71266380964
2218,65255.34419652605
2219,61077.87303206252
2220,64382.93602868714
2221,328410.0748827402
2222,279467.40062318405
2223,285154.5311171512
2224,206047.62788770118
2225,119065.25663397908
2226,188345.9262126286
2227,195208.87126939849
2228,268987.45390224084
2229,245938.05026710941
2230,153392.63068029107
2231,212709.90952095253
2232,178270.93096604678
2233,175323.51806317395
2234,239579.17409682265
2235,224878.15240207184
2236,264911.036443143
2237,324247.16229346074
2238,198928.86573126374
2239,106134.9285022184
2240,156857.71789740832
2241,147175.59123505617
2242,119768.0700575565
2243,122656.56877328751
2244,98299.0416287394
2245,96749.15141623275
2246,138780.82679279437
2247,109839.00304692917
2248,123414.65184967498
2249,120114.90351201186
2250,128593.904126955
2251,112321.5724612806
2252,178842.85569069197
2253,154974.05803591132
2254,177528.1441967857
2255,185272.7584155622
2256,175919.07995288118
2257,212809.5780227302
2258,161775.4086811614
2259,178679.16207446487
2260,159788.8478341581
2261,184917.4451609872
2262,213374.6490271315
2263,381044.3122506527
2264,503693.97241888795
2265,173522.98431322107
2266,299506.31939269765
2267,373612.8943639426
2268,410802.5416712518
2269,150081.22700548382
2270,193044.76152941567
2271,218749.9306560305
2272,194172.49876939206
2273,163054.42646326462
2274,182188.5538660306
2275,157311.79219707
2276,187694.55573605513
2277,186615.741631468
2278,146592.2432357417
2279,125071.3507463836
2280,118238.80975988257
2281,170561.41430283943
2282,185770.2603505693
2283,105019.17590185869
2284,111756.05597525816
2285,138018.00286491934
2286,124078.99394224542
2287,367548.01738589123
2288,271658.3956641282
2289,367615.10666761466
2290,478705.31709878735
2291,338933.704472291
2292,434314.32905214967
2293,508459.1817829023
2294,420748.0317610341
2295,488014.71608690184
2296,281184.80893786944
2297,344754.250702872
2298,326959.9472758407
2299,369882.07338863215
2300,345400.4607326821
2301,300440.5233483782
2302,247571.09078962897
2303,237933.24517520992
2304,243398.37274118618
2305,188107.89093307836
2306,183928.74561796754
2307,195283.77324277908
2308,219682.13240186925
2309,278691.0376273316
2310,208191.15364032614
2311,208377.65319571624
2312,170217.4174842671
2313,170847.3287081109
2314,177446.64675855445
2315,177586.01696857077
2316,200060.89991599164
2317,190583.77150683705
2318,180072.92133806198
2319,181440.7937626192
2320,186942.49005846903
2321,243766.95466825773
2322,179698.89897981964
2323,187137.49654566433
2324,171875.716850916
2325,206792.51603770416
2326,170811.62795832727
2327,204731.76007550125
2328,224337.57821372876
2329,191971.56908394542
2330,183220.39350744706
2331,344627.2261922307
2332,398309.1917472739
2333,323897.9278774819
2334,258900.76775493872
2335,269124.90578677977
2336,313607.4983607809
2337,200839.13394329257
2338,263893.7673604546
2339,214961.97863957944
2340,397833.0587435235
2341,209322.1642207737
2342,230652.94462359368
2343,220852.83482864054
2344,222650.43634665295
2345,229764.89053889987
2346,211588.8078931726
2347,200492.72999661576
2348,237121.0616558246
2349,174372.28813918564
2350,305363.9748656017
2351,258230.19395229704
2352,251942.63233714135
2353,253228.02663389072
2354,139529.23128032903
2355,144755.36371509093
2356,145693.99308417723
2357,188973.09060063068
2358,192548.57780020332
2359,134313.66698811686
2360,115873.827659014
2361,143525.19899569234
2362,276015.8067259083
2363,135411.48760367697
2364,148707.67517791555
2365,214746.0137686412
2366,192846.0720900867
2367,223219.17544046135
2368,220168.50621660892
2369,213269.03804601985
2370,169942.46876437042
2371,167288.70507079948
2372,189470.4981660154
2373,276117.8444805244
2374,304552.7311683013
2375,243114.90341175513
2376,294054.4359164736
2377,368277.87701616914
2378,149245.34319285245
2379,212009.32119081513
2380,148824.5002271194
2381,168008.43934540206
2382,196661.71240540108
2383,207825.66243655354
2384,250272.6085441394
2385,162610.6268242613
2386,134664.86782901833
2387,133804.85012041105
2388,100049.00634334689
2389,120091.33821654394
2390,144750.31164816816
2391,143348.12886480824
2392,115483.32545827284
2393,169673.13394779956
2394,144505.97444324207
2395,210441.00591223096
2396,141827.37817929318
2397,216790.84027218705
2398,130175.6803477897
2399,63972.546587001365
2400,69130.94460337138
2401,114516.33022170796
2402,133204.00933627252
2403,142261.35177224863
2404,150919.65206296995
2405,156996.42145899613
2406,142923.58503055316
2407,125089.32007989005
2408,135762.5040160426
2409,120147.80641372985
2410,169105.13949192842
2411,114275.52033539033
2412,153880.39526267373
2413,129063.52737783529
2414,144220.77724716178
2415,133557.95623935078
2416,124607.56145766395
2417,130868.79802655631
2418,131238.72190926378
2419,126714.42612661276
2420,121043.76445609868
2421,145020.15408053613
2422,108202.30435969536
2423,110501.30528868867
2424,157056.38890698945
2425,199192.78530576418
2426,126831.24828125897
2427,129942.07118486667
2428,172639.96562098205
2429,112638.3084583671
2430,132221.69557227066
2431,111484.55095346847
2432,146540.2658793537
2433,143678.90030955494
2434,136129.65365895134
2435,152600.92489508115
2436,106542.59468478189
2437,103579.01743978205
2438,123943.02996357337
2439,104584.06168145074
2440,121862.08309237391
2441,88949.37437518306
2442,98135.7763923752
2443,124224.90160338355
2444,123433.48196514364
2445,85042.12057343066
2446,133254.5780401926
2447,168264.00733215583
2448,122557.28110924439
2449,111883.59858143216
2450,143825.5517144196
2451,120762.61748518902
2452,189629.33038674295
2453,90098.871214981
2454,115803.71928672324
2455,111475.80211339069
2456,128742.26346978189
2457,132678.05778327308
2458,124842.11199098617
2459,109510.10366164682
2460,134560.69789994345
2461,123553.56945619684
2462,130947.72979217969
2463,120311.30763113691
2464,171038.7641632774
2465,143333.57777952863
2466,114677.1564156773
2467,125074.70052818568
2468,82217.11016999939
2469,81848.1136251142
2470,187417.94677057708
2471,202177.6302272805
2472,153695.81986462444
2473,118576.25444577089
2474,76697.7588547145
2475,218516.12049739147
2476,113152.98415217143
2477,124613.05609251148
2478,154251.5730503975
2479,106159.21969874739
2480,148566.09245212688
2481,120379.69325417705
2482,125000.52865734097
2483,111995.22340733894
2484,121744.73897274949
2485,123887.74003069247
2486,148332.7844354543
2487,173513.32358968785
2488,153763.6573855349
2489,152032.38615664173
2490,139191.79226950833
2491,87838.87337350262
2492,182519.75211386618
2493,143093.3252586266
2494,146119.786136444
2495,85060.40944635287
2496,229871.19857587034
2497,148546.3126958798
2498,107830.80190815411
2499,86657.12011413457
2500,122416.89571507534
2501,133096.39570062052
2502,140826.49446895524
2503,93190.40142418329
2504,195032.26026978093
2505,226218.06023925103
2506,249344.10017548793
2507,284528.86609487375
2508,248518.931034723
2509,215017.505269755
2510,211084.91762885023
2511,174793.4747394594
2512,208808.88111072703
2513,214512.7001140477
2514,251963.223257502
2515,144808.49891418035
2516,173203.63510935716
2517,145426.93234945412
2518,149653.0141003473
2519,228576.97866043853
2520,214114.23689464445
2521,189430.22594484905
2522,222919.8775031647
2523,119417.15623599425
2524,134996.12453419412
2525,146401.24836419374
2526,132224.77025928395
2527,114951.32385071808
2528,129389.87839438282
2529,133403.79299158818
2530,120994.59251622723
2531,256350.7210281932
2532,223615.8538535689
2533,195335.00960124785
2534,228683.65490202096
2535,306931.2147652571
2536,229241.29716046163
2537,234372.03477623445
2538,180980.86321849865
2539,183106.2813663958
2540,179052.55800137972
2541,177033.14555421603
2542,165954.9180969304
2543,122172.96214197399
2544,119703.5503669129
2545,127654.70540462737
2546,128795.33084027749
2547,135318.2740746638
2548,155037.91101308007
2549,158767.5023095053
2550,1327058.2333567657
2551,141330.36077353856
2552,127427.06013926688
2553,74046.1088218817
2554,89227.6571826333
2555,117441.1252132545
2556,101391.3181516714
2557,105168.81526890205
2558,152132.14474814583
2559,138689.29407001138
2560,144349.75106389285
2561,145952.1615045753
2562,137440.415475602
2563,149697.5138196276
2564,195355.25503708722
2565,135788.287668904
2566,154732.45880515693
2567,138122.2610987968
2568,211651.5919740825
2569,230589.93443414263
2570,119408.71556943406
2571,189870.4675435792
2572,148500.2415486883
2573,225293.20270771236
2574,310307.854418886
2575,126786.90032783379
2576,116664.87528368956
2577,150429.2241906804
2578,86981.81353071271
2579,59722.0867701051
2580,84102.83805687726
2581,93038.60650553335
2582,94055.47278930074
2583,282788.1878937924
2584,175221.25461594953
2585,186836.7689689036
2586,216787.34271800597
2587,197659.0220888912
2588,137500.03834303483
2589,146685.23299164904
2590,210164.48609757915
2591,214904.14469077496
2592,213895.82331894033
2593,245871.66656774125
2594,172131.21564467542
2595,194936.64041655595
2596,298706.76128338306
2597,185189.66060365518
2598,284621.4233582225
2599,316961.94127429876
2600,150992.61413377925
2601,143026.50408354914
2602,80665.10704966068
2603,91912.35170555935
2604,89235.96898045759
2605,78260.19460067691
2606,145759.87979107862
2607,213008.36766450206
2608,195043.28197838203
2609,167987.57233277458
2610,110572.14368788611
2611,120716.53036151956
2612,152668.10019294743
2613,129507.52737357088
2614,122312.69822785989
2615,152787.73111144974
2616,142061.74287650516
2617,178743.86164473442
2618,204268.43968032557
2619,196822.56176216874
2620,187215.13704605447
2621,176909.07382211115
2622,182813.66319908525
2623,243661.65985933997
2624,293046.0753372815
2625,302388.7215482768
2626,171592.56190551753
2627,161308.2887381464
2628,489916.9023114057
2629,551755.3064936489
2630,374049.64398938435
2631,502610.3914627133
2632,434188.9596518836
2633,306206.2875843849
2634,415658.2441913828
2635,157198.83227506152
2636,180307.44962917856
2637,176926.49274765025
2638,264964.7089260875
2639,182012.71193305808
2640,149618.22661856844
2641,104047.50068715171
2642,189996.0949140493
2643,105040.31715638872
2644,123835.91286364308
2645,107897.38027254086
2646,95644.56721395245
2647,102873.4928485917
2648,138837.1767739641
2649,150555.75565998684
2650,130266.95774367316
2651,139688.36684805845
2652,422243.2623596293
2653,246003.61253181184
2654,253432.73398056993
2655,389411.8503804209
2656,322427.033468975
2657,358862.2881569279
2658,306445.95706384175
2659,310513.335620894
2660,361744.66224165785
2661,349842.86189136945
2662,364126.1838432835
2663,281358.94766439433
2664,270441.0050855573
2665,321076.3942577195
2666,279838.8777549649
2667,168389.95531570338
2668,177251.92916554515
2669,181917.65192354482
2670,282610.85312712274
2671,183879.34657435128
2672,189884.38396551428
2673,206542.16729313775
2674,198802.7517076001
2675,173353.52764882
2676,189132.79110598547
2677,198681.2782396279
2678,260818.01459607534
2679,265065.07337302965
2680,278947.8438728084
2681,407654.0430276134
2682,325017.4708659654
2683,541772.9570400438
2684,309019.93014431186
2685,330646.8635384886
2686,246534.48527556157
2687,309081.1653712166
2688,212026.01887250814
2689,203083.0749444451
2690,446929.408289673
2691,187681.09895129778
2692,141114.22043205347
2693,196003.82434214567
2694,133393.54774054268
2695,190862.95219451588
2696,183448.7008515353
2697,186754.92853181888
2698,186549.5381311005
2699,176703.67811618303
2700,156162.38681067489
2701,145691.65569469865
2702,108112.99418475443
2703,119145.60043483523
2704,136768.36744966634
2705,115519.86094215265
2706,109501.29845215818
2707,121071.72271087111
2708,129690.75427888488
2709,103682.92875486893
2710,124650.187985268
2711,318929.16711531713
2712,386131.9726623931
2713,169737.25433792506
2714,156067.44939169186
2715,171261.79269659618
2716,151856.93992487402
2717,188907.39581597707
2718,223098.55044643793
2719,150930.44675451453
2720,168596.40746237175
2721,133345.84318959108
2722,158742.51652293227
2723,140410.40205693507
2724,127261.65967003265
2725,130749.63303918933
2726,147236.99656473246
2727,175471.47670216352
2728,171388.9348523198
2729,151985.6139125378
2730,144592.55353385216
2731,130035.3883873806
2732,129443.53195803484
2733,158866.51845965875
2734,150119.84475856688
2735,134002.51502154637
